country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Germany,http://www.wikidata.org/entity/Q1729,Erfurt,213699.0,http://www.wikidata.org/entity/Q97784,Andreas Bausewein,male,1973-05-05 00:00:00,48.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1729,Erfurt,11.029166666,50.978055555,11.029166666,50.978055555,0.0
Germany,http://www.wikidata.org/entity/Q46843,Auerbach,17947.0,http://www.wikidata.org/entity/Q224766,Manfred Deckert,male,1961-03-31 00:00:00,60.0,2008-08-04,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2814,Halle (Saale),12.4,50.509444444,11.969722222,51.482777777,112415.47722921171
Germany,http://www.wikidata.org/entity/Q14805,Kaufbeuren,43893.0,http://www.wikidata.org/entity/Q103167,Stefan Bosse,male,1964-12-24 00:00:00,57.0,2004-11-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14805,Kaufbeuren,10.6225,47.88,10.6225,47.88,0.0
Germany,http://www.wikidata.org/entity/Q1209,Free Hanseatic City of Bremen,661000.0,http://www.wikidata.org/entity/Q496300,Andreas Bovenschulte,male,1965-08-11 00:00:00,56.0,2019-08-15,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3185,Hildesheim,8.5913,53.347266666,9.95,52.15,161761.54945053926
Germany,http://www.wikidata.org/entity/Q1794,Frankfurt,753056.0,http://www.wikidata.org/entity/Q96506,Peter Feldmann,male,1958-10-07 00:00:00,63.0,2012-07-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q486562,Helmstedt,8.679722222,50.113611111,11.010555555,52.228055555,286166.1280376011
Germany,http://www.wikidata.org/entity/Q24879,Bremen,569352.0,http://www.wikidata.org/entity/Q496300,Andreas Bovenschulte,male,1965-08-11 00:00:00,56.0,2019-08-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3185,Hildesheim,8.808888888,53.076944444,9.95,52.15,128892.03539354054
Germany,http://www.wikidata.org/entity/Q4019,Sindelfingen,64858.0,http://www.wikidata.org/entity/Q824356,Bernd Vöhringer,male,1968-10-24 00:00:00,53.0,2001-01-01,20,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4019,Sindelfingen,9.002777777,48.713333333,9.002777777,48.713333333,0.0
Germany,http://www.wikidata.org/entity/Q2910,Ludwigshafen,172253.0,http://www.wikidata.org/entity/Q103764,Jutta Steinruck,female,1962-09-01 00:00:00,59.0,2018-01-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2910,Ludwigshafen,8.435277777,49.481111111,8.435277777,49.481111111,0.0
Germany,http://www.wikidata.org/entity/Q3069,Bottrop,117383.0,http://www.wikidata.org/entity/Q824313,Bernd Tischler,male,1959-06-01 00:00:00,62.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4094,Hilden,6.925269444,51.52325,6.939444444,51.171388888,39158.73504384287
Germany,http://www.wikidata.org/entity/Q4140,Waiblingen,55449.0,http://www.wikidata.org/entity/Q498003,Andreas Hesky,male,1964-02-05 00:00:00,57.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,9.316944444,48.830277777,9.310833333,48.740555555,9987.712688187015
Germany,http://www.wikidata.org/entity/Q1055,Hamburg,1841179.0,http://www.wikidata.org/entity/Q971774,Peter Tschentscher,male,1966-01-20 00:00:00,55.0,2018-03-28,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1209,Free Hanseatic City of Bremen,10.0,53.55,8.5913,53.347266666,96272.48742344267
Germany,http://www.wikidata.org/entity/Q15982,Wernigerode,32733.0,http://www.wikidata.org/entity/Q1169329,Peter Gaffert,male,1960-08-27 00:00:00,61.0,2008-08-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q484870,Lutherstadt Eisleben,10.785277777,51.835,11.55,51.516666666,63659.93880380196
Germany,http://www.wikidata.org/entity/Q6874,Rastatt,49783.0,http://www.wikidata.org/entity/Q1580623,Hans Jürgen Pütsch,male,1961-11-22 00:00:00,60.0,2007-12-17,14,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q258974,Bitburg,8.203055555,48.857222222,6.525555555,49.974722222,173953.4232883769
Germany,http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,93542.0,http://www.wikidata.org/entity/Q1311492,Jürgen Zieger,male,1955-03-08 00:00:00,66.0,1998-03-01,23,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6916,Herzogenrath,9.310833333,48.740555555,6.1,50.866666666,330615.8684306316
Germany,http://www.wikidata.org/entity/Q3075,Fürth,127748.0,http://www.wikidata.org/entity/Q1753269,Thomas Jung,male,1961-05-05 00:00:00,60.0,2002-01-01,19,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3075,Fürth,10.990277777,49.478333333,10.990277777,49.478333333,0.0
Germany,http://www.wikidata.org/entity/Q506700,Ueckermünde,8591.0,http://www.wikidata.org/entity/Q1510882,Gerd Walther,male,1970-04-03 00:00:00,51.0,2012-01-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q493924,Pasewalk,14.033333333,53.733333333,13.98997,53.50627,25434.052300043935
Germany,http://www.wikidata.org/entity/Q14950,Sinsheim,35442.0,http://www.wikidata.org/entity/Q1649107,Jörg Albrecht,male,1968-10-23 00:00:00,53.0,2012-01-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2966,Heidelberg,8.883333333,49.25,8.71,49.412222222,22005.313541737545
Germany,http://www.wikidata.org/entity/Q1724,Saarbrücken,180741.0,http://www.wikidata.org/entity/Q1805993,Uwe Conradt,male,1977-03-31 00:00:00,44.0,2019-10-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1724,Saarbrücken,7.0,49.233333333,7.0,49.233333333,0.0
Germany,http://www.wikidata.org/entity/Q3949,Unna,58633.0,http://www.wikidata.org/entity/Q1493406,Werner Kolter,male,1949-07-13 00:00:00,72.0,2004-10-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3949,Unna,7.688888888,51.534722222,7.688888888,51.534722222,0.0
Germany,http://www.wikidata.org/entity/Q2100,Duisburg,498590.0,http://www.wikidata.org/entity/Q1453221,Sören Link,male,1976-06-28 00:00:00,45.0,2012-07-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q512233,Hamborn,6.761111111,51.432222222,6.77778,51.4975,7354.421303539022
Germany,http://www.wikidata.org/entity/Q14932,Langen,37902.0,http://www.wikidata.org/entity/Q1456972,Frieder Gebhardt,male,1949-10-19 00:00:00,72.0,2008-02-10,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1721,Wiesbaden,8.680347222,49.989305555,8.24,50.0825,33206.853526677856
Germany,http://www.wikidata.org/entity/Q4120,Neu-Ulm,58707.0,http://www.wikidata.org/entity/Q1736697,Katrin Albsteiger,female,1983-11-20 00:00:00,38.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3012,Ulm,10.0,48.383333333,9.99155,48.39841,1789.4875124069326
Germany,http://www.wikidata.org/entity/Q159548,Ingelheim am Rhein,35146.0,http://www.wikidata.org/entity/Q1720775,Ralf Claus,male,1960-01-01 00:00:00,61.0,2012-01-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q159548,Ingelheim am Rhein,8.056388888,49.974722222,8.056388888,49.974722222,0.0
Germany,http://www.wikidata.org/entity/Q7067,Bietigheim-Bissingen,43093.0,http://www.wikidata.org/entity/Q1717336,Jürgen Kessing,male,1957-03-28 00:00:00,64.0,2004-01-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3852,Worms,9.133333333,48.966666666,8.365277777,49.631944444,92708.2371717779
Germany,http://www.wikidata.org/entity/Q3758,Kaiserslautern,100030.0,http://www.wikidata.org/entity/Q1738842,Klaus Weichel,male,1955-11-29 00:00:00,66.0,2007-01-01,14,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3758,Kaiserslautern,7.768888888,49.444722222,7.768888888,49.444722222,0.0
Germany,http://www.wikidata.org/entity/Q7027,Straubing,47794.0,http://www.wikidata.org/entity/Q1396521,Markus Pannermayr,male,1971-05-28 00:00:00,50.0,2008-01-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7027,Straubing,12.575833333,48.877222222,12.575833333,48.877222222,0.0
Germany,http://www.wikidata.org/entity/Q4190,Passau,52469.0,http://www.wikidata.org/entity/Q1664798,Jürgen Dupper,male,1961-01-22 00:00:00,60.0,2008-05-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4190,Passau,13.466666666,48.566666666,13.466666666,48.566666666,0.0
Germany,http://www.wikidata.org/entity/Q4037,Schwäbisch Gmünd,61186.0,http://www.wikidata.org/entity/Q1278274,Richard Arnold,male,1959-01-11 00:00:00,62.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4037,Schwäbisch Gmünd,9.8,48.8,9.8,48.8,0.0
Germany,http://www.wikidata.org/entity/Q3014,Wolfsburg,124151.0,http://www.wikidata.org/entity/Q1745468,Klaus Mohrs,male,1952-06-27 00:00:00,69.0,2012-01-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2758,Mönchengladbach,10.787222222,52.423055555,6.433333333,51.2,329596.4119223171
Germany,http://www.wikidata.org/entity/Q1731,Dresden,554907.0,http://www.wikidata.org/entity/Q1227894,Dirk Hilbert,male,1971-10-23 00:00:00,50.0,2015-03-02,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1731,Dresden,13.74,51.05,13.74,51.05,0.0
Germany,http://www.wikidata.org/entity/Q6477,Pirna,38277.0,http://www.wikidata.org/entity/Q1591007,Klaus-Peter Hanke,male,1953-01-01 00:00:00,68.0,2010-01-17,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1731,Dresden,13.940277777,50.962222222,13.74,51.05,17116.135431780145
Germany,http://www.wikidata.org/entity/Q14893,Ettlingen,39339.0,http://www.wikidata.org/entity/Q1697176,Johannes Arnold,male,1970-04-07 00:00:00,51.0,2011-10-21,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1022,Stuttgart,8.4,48.933333333,9.1775,48.776111111,59674.831991209314
Germany,http://www.wikidata.org/entity/Q22937,Kusel,5405.0,http://www.wikidata.org/entity/Q1691092,Jochen Hartloff,male,1954-12-05 00:00:00,67.0,2019-06-28,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q22937,Kusel,7.398055555,49.534722222,7.398055555,49.534722222,0.0
Germany,http://www.wikidata.org/entity/Q2966,Heidelberg,160355.0,http://www.wikidata.org/entity/Q1281405,Eckart Würzner,male,1961-10-10 00:00:00,60.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3896,Goslar,8.71,49.412222222,10.429163,51.906003,302856.205201083
Germany,http://www.wikidata.org/entity/Q1040,Karlsruhe,313092.0,http://www.wikidata.org/entity/Q1443774,Frank Mentrup,male,1964-10-24 00:00:00,57.0,2013-03-01,8,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2119,Mannheim,8.4,49.016666666,8.466111111,49.487777777,52615.03571636957
Germany,http://www.wikidata.org/entity/Q262669,Burghausen,18701.0,http://www.wikidata.org/entity/Q1582634,Hans Steindl,male,1949-09-02 00:00:00,72.0,1990-01-01,31,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q262669,Burghausen,12.833333333,48.166666666,12.833333333,48.166666666,0.0
Germany,http://www.wikidata.org/entity/Q2971,Paderborn,150580.0,http://www.wikidata.org/entity/Q1384493,Michael Dreier,male,1962-02-08 00:00:00,59.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2971,Paderborn,8.766666666,51.716666666,8.766666666,51.716666666,0.0
Germany,http://www.wikidata.org/entity/Q4082,Hattingen,54562.0,http://www.wikidata.org/entity/Q1227859,Dirk Glaser,male,1958-06-09 00:00:00,63.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2103,Bochum,7.185833333,51.399166666,7.216666666,51.483333333,9606.378841617649
Germany,http://www.wikidata.org/entity/Q16082,Bad Vilbel,33990.0,http://www.wikidata.org/entity/Q1674491,Thomas Stöhr,male,1966-08-07 00:00:00,55.0,2004-06-17,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q16082,Bad Vilbel,8.736111111,50.178055555,8.736111111,50.178055555,0.0
Germany,http://www.wikidata.org/entity/Q7070,Eisenach,42370.0,http://www.wikidata.org/entity/Q1736669,Katja Wolf,female,1976-03-07 00:00:00,45.0,2012-07-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3958,Neubrandenburg,10.324444444,50.974722222,13.260833333,53.556944444,350285.1920070056
Germany,http://www.wikidata.org/entity/Q1726,Munich,1471508.0,http://www.wikidata.org/entity/Q1705661,Josef Schmid,male,1969-09-27 00:00:00,52.0,2014-05-21,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,11.5755,48.137194444,11.5755,48.137194444,0.0
Germany,http://www.wikidata.org/entity/Q4120,Neu-Ulm,58707.0,http://www.wikidata.org/entity/Q1736697,Katrin Albsteiger,female,1983-11-20 00:00:00,38.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q503169,Elchingen,10.0,48.383333333,10.097777777,48.451666666,10493.875166536425
Germany,http://www.wikidata.org/entity/Q2973,Darmstadt,159207.0,http://www.wikidata.org/entity/Q1340903,Jochen Partsch,male,1962-04-29 00:00:00,59.0,2011-06-21,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q302785,Hammelburg,8.65,49.866666666,9.9,50.116666666,93848.03437619672
Germany,http://www.wikidata.org/entity/Q3214,Cottbus,98693.0,http://www.wikidata.org/entity/Q1624541,Holger Kelch,male,1967-07-02 00:00:00,54.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q435325,Altdöbern,14.334166666,51.760555555,14.03333,51.65,24161.71203740692
Germany,http://www.wikidata.org/entity/Q488373,Altenkirchen,6263.0,http://www.wikidata.org/entity/Q1594487,Heijo Höfer,male,1953-09-06 00:00:00,68.0,1992-01-01,29,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7047,Bad Kreuznach,7.645555555,50.687222222,7.866944444,49.846944444,94790.95590730937
Germany,http://www.wikidata.org/entity/Q2765,Gelsenkirchen,260654.0,http://www.wikidata.org/entity/Q1442904,Frank Baranowski,male,1962-06-17 00:00:00,59.0,2004-01-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2765,Gelsenkirchen,7.1,51.516666666,7.1,51.516666666,0.0
Germany,http://www.wikidata.org/entity/Q622,Ludwigsburg,93499.0,http://www.wikidata.org/entity/Q1656848,Werner Spec,male,1958-02-01 00:00:00,63.0,2003-01-01,18,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q82858,Sigmaringen,9.191944444,48.8975,9.216388888,48.086666666,90182.6718901777
Germany,http://www.wikidata.org/entity/Q3167,Siegen,102836.0,http://www.wikidata.org/entity/Q1288770,Steffen Mues,male,1965-02-11 00:00:00,56.0,2007-01-01,14,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2107,Wuppertal,8.016666666,50.875555555,7.183333333,51.266666666,72833.08558354856
Germany,http://www.wikidata.org/entity/Q12472,Niederkassel,38218.0,http://www.wikidata.org/entity/Q104383585,Stephan Vehreschild,male,1959-01-01 00:00:00,62.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1875959,Materborn,7.033333333,50.816666666,6.114166666,51.772222222,124143.82671558131
Germany,http://www.wikidata.org/entity/Q82690,Horb am Neckar,25135.0,http://www.wikidata.org/entity/Q2077911,Peter Rosenberger,male,1972-04-02 00:00:00,49.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2119,Mannheim,8.691111111,48.445,8.466111111,49.487777777,117130.59347596811
Germany,http://www.wikidata.org/entity/Q3955,Weimar,65090.0,http://www.wikidata.org/entity/Q50359380,Peter Kleine,male,1972-09-26 00:00:00,49.0,2018-07-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q530794,Sömmerda,11.316666666,50.983333333,11.116944444,51.161666666,24280.74552855469
Germany,http://www.wikidata.org/entity/Q516552,Babenhausen,16834.0,http://www.wikidata.org/entity/Q46907283,Achim Knoke,male,1969-01-01 00:00:00,52.0,2014-09-28,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q242195,Bad Driburg,8.953263888,49.962361111,9.016666666,51.733333333,197062.98854326413
Germany,http://www.wikidata.org/entity/Q2948,Neuss,153796.0,http://www.wikidata.org/entity/Q2140389,Reiner Breuer,male,1969-04-14 00:00:00,52.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2948,Neuss,6.693888888,51.200277777,6.693888888,51.200277777,0.0
Germany,http://www.wikidata.org/entity/Q71163,Döbeln,23397.0,http://www.wikidata.org/entity/Q2371243,Sven Liebhauser,male,1981-10-12 00:00:00,40.0,2019-01-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q71133,Leisnig,13.112777777,51.119444444,12.916666666,51.166666666,14695.308575851192
Germany,http://www.wikidata.org/entity/Q1017,Aachen,248960.0,http://www.wikidata.org/entity/Q99688800,Sibylle Keupen,female,1963-01-01 00:00:00,58.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q516611,Mayen,6.083788,50.776207,7.216666666,50.333333333,94192.86011562137
Germany,http://www.wikidata.org/entity/Q2112,Bielefeld,333786.0,http://www.wikidata.org/entity/Q2097128,Pit Clausen,male,1962-05-12 00:00:00,59.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1718,Düsseldorf,8.533333333,52.016666666,6.772380555,51.231144444,150026.44235150432
Germany,http://www.wikidata.org/entity/Q1295,Dortmund,587010.0,http://www.wikidata.org/entity/Q2428112,Thomas Westphal,male,1967-02-22 00:00:00,54.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2843,Lübeck,7.465277777,51.513888888,10.686388888,53.869722222,340751.4958897178
Germany,http://www.wikidata.org/entity/Q3869,Marburg,76851.0,http://www.wikidata.org/entity/Q2427382,Thomas Spies,male,1962-06-27 00:00:00,59.0,2015-12-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3869,Marburg,8.766666666,50.816666666,8.766666666,50.816666666,0.0
Germany,http://www.wikidata.org/entity/Q8738,Meissen,28153.0,http://www.wikidata.org/entity/Q2018056,Olaf Raschke,male,1963-03-11 00:00:00,58.0,2004-07-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4077,Görlitz,13.4775,51.163611111,14.987222222,51.152777777,105623.22771182962
Germany,http://www.wikidata.org/entity/Q256669,Altötting,12969.0,http://www.wikidata.org/entity/Q67873784,Herbert Hofauer,male,1956-12-18 00:00:00,65.0,1995-01-01,26,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256669,Altötting,12.678333333,48.226666666,12.678333333,48.226666666,0.0
Germany,http://www.wikidata.org/entity/Q225729,Harsewinkel,25147.0,http://www.wikidata.org/entity/Q2209571,Sabine Amsbeck-Dopheide,female,1959-09-05 00:00:00,62.0,2004-01-01,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q225729,Harsewinkel,8.233055555,51.966666666,8.233055555,51.966666666,0.0
Germany,http://www.wikidata.org/entity/Q158523,Ehingen,26259.0,http://www.wikidata.org/entity/Q2641776,Alexander Baumann,male,1962-02-18 00:00:00,59.0,2010-10-10,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q61942,Bad Mergentheim,9.723611111,48.283333333,9.766666666,49.5,135339.4460403191
Germany,http://www.wikidata.org/entity/Q14889,Schwabach,40792.0,http://www.wikidata.org/entity/Q1910353,Matthias Thürauf,male,1973-10-11 00:00:00,48.0,2008-01-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14889,Schwabach,11.020833333,49.329166666,11.020833333,49.329166666,0.0
Germany,http://www.wikidata.org/entity/Q257859,Cham,16907.0,http://www.wikidata.org/entity/Q79117824,Karin Bucher,female,1965-03-01 00:00:00,56.0,2008-05-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q257859,Cham,12.665833333,49.218333333,12.665833333,49.218333333,0.0
Germany,http://www.wikidata.org/entity/Q10744,Borna,19229.0,http://www.wikidata.org/entity/Q2288123,Simone Luedtke,female,1971-06-02 00:00:00,50.0,2008-01-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,12.5,51.116666666,11.5755,48.137194444,338039.17384673946
Germany,http://www.wikidata.org/entity/Q3834,Konstanz,84760.0,http://www.wikidata.org/entity/Q2475635,Uli Burchardt,male,1971-02-01 00:00:00,50.0,2012-09-10,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3834,Konstanz,9.175277777,47.663333333,9.175277777,47.663333333,0.0
Germany,http://www.wikidata.org/entity/Q7030,Wismar,42550.0,http://www.wikidata.org/entity/Q2422420,Thomas Beyer,male,1960-04-14 00:00:00,61.0,2010-07-17,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2861,Rostock,11.465,53.8925,12.133333333,54.083333333,48713.57182341081
Germany,http://www.wikidata.org/entity/Q7052,Landau in der Pfalz,46677.0,http://www.wikidata.org/entity/Q2424755,Thomas Hirsch,male,1967-04-30 00:00:00,54.0,2016-01-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7052,Landau in der Pfalz,8.123055555,49.199444444,8.123055555,49.199444444,0.0
Germany,http://www.wikidata.org/entity/Q2119,Mannheim,309370.0,http://www.wikidata.org/entity/Q2076493,Peter Kurz,male,1962-11-06 00:00:00,59.0,2007-01-01,14,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2119,Mannheim,8.466111111,49.487777777,8.466111111,49.487777777,0.0
Germany,http://www.wikidata.org/entity/Q4100,Baden-Baden,55123.0,http://www.wikidata.org/entity/Q1895426,Margret Mergen,female,1961-08-26 00:00:00,60.0,2014-06-10,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14946,Billerbeck,8.240833333,48.761944444,7.295,51.979166666,364133.7116538713
Germany,http://www.wikidata.org/entity/Q2706,Bremerhaven,113634.0,http://www.wikidata.org/entity/Q1919281,Melf Grantz,male,1962-05-22 00:00:00,59.0,2011-01-01,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2706,Bremerhaven,8.583333333,53.55,8.583333333,53.55,0.0
Germany,http://www.wikidata.org/entity/Q545359,Pfarrkirchen,12677.0,http://www.wikidata.org/entity/Q67014129,Wolfgang Beißmann,male,1976-11-27 00:00:00,45.0,2014-05-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q253236,Simbach am Inn,12.9443,48.44195,13.023055555,48.265555555,20464.608531966805
Germany,http://www.wikidata.org/entity/Q502370,Furth im Wald,9093.0,http://www.wikidata.org/entity/Q79128242,Sandro Bauer,male,1969-06-11 00:00:00,52.0,2011-12-19,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q502370,Furth im Wald,12.84,49.309722222,12.84,49.309722222,0.0
Germany,http://www.wikidata.org/entity/Q14891,Suhl,36955.0,http://www.wikidata.org/entity/Q65658911,André Knapp,male,1973-08-30 00:00:00,48.0,2018-07-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q489147,Schmalkalden,10.693055555,50.610555555,10.45,50.716666666,20848.456796718703
Germany,http://www.wikidata.org/entity/Q520119,Gernsbach,14296.0,http://www.wikidata.org/entity/Q57421937,Julian Christ,male,1987-04-30 00:00:00,34.0,2017-01-01,4,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1826180,Lindenfels,8.334166666,48.763333333,8.780277777,49.684861111,107514.79780374348
Germany,http://www.wikidata.org/entity/Q3879,Neumünster,79487.0,http://www.wikidata.org/entity/Q2018095,Olaf Tauras,male,1967-08-24 00:00:00,54.0,2009-09-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7028,Kamen,9.99,54.071388888,7.665277777,51.591666666,317288.9820007034
Germany,http://www.wikidata.org/entity/Q453,Borken,42530.0,http://www.wikidata.org/entity/Q2163614,Rolf Lührmann,male,1951-05-18 00:00:00,70.0,1999-01-01,22,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2742,Münster,6.858333333,51.843888888,7.625555555,51.9625,54428.79097934951
Germany,http://www.wikidata.org/entity/Q502615,Mühldorf am Inn,20323.0,http://www.wikidata.org/entity/Q90581868,Michael Hetzl,male,1987-09-15 00:00:00,34.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q502615,Mühldorf am Inn,12.522777777,48.245555555,12.522777777,48.245555555,0.0
Germany,http://www.wikidata.org/entity/Q2066,Essen,583109.0,http://www.wikidata.org/entity/Q2425595,Thomas Kufen,male,1973-08-05 00:00:00,48.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2066,Essen,7.013055555,51.450833333,7.013055555,51.450833333,0.0
Germany,http://www.wikidata.org/entity/Q6949,Stade,47533.0,http://www.wikidata.org/entity/Q2286747,Silvia Nieber,female,1960-06-07 00:00:00,61.0,2011-09-11,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q24879,Bremen,9.476388888,53.600833333,8.808888888,53.076944444,73323.07740402786
Germany,http://www.wikidata.org/entity/Q3117,Bergisch Gladbach,111966.0,http://www.wikidata.org/entity/Q1878225,Lutz Urbach,male,1966-10-03 00:00:00,55.0,2009-08-30,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q365,Cologne,7.136666666,50.991666666,6.957777777,50.942222222,13717.626600693253
Germany,http://www.wikidata.org/entity/Q6998,Freising,48634.0,http://www.wikidata.org/entity/Q2437760,Tobias Eschenbacher,male,1977-09-01 00:00:00,44.0,2012-05-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,11.748888888,48.402777777,11.5755,48.137194444,32214.84243593281
